"origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib","date"
"PDX",2016,11,29,5,NA,NA,NA,290,3.45234,3.9728838252,NA,NA,10,2016-11-29 05:00:00
"PDX",2016,11,29,6,NA,NA,NA,190,5.7539,6.621473042,NA,NA,10,2016-11-29 06:00:00
"PDX",2016,11,29,7,NA,NA,NA,0,0,0,NA,NA,10,2016-11-29 07:00:00
"PDX",2016,11,29,8,NA,NA,NA,170,4.60312,5.2971784336,NA,NA,10,2016-11-29 08:00:00
"PDX",2016,11,29,9,NA,NA,NA,0,0,0,NA,NA,10,2016-11-29 09:00:00
"PDX",2016,11,29,10,NA,NA,NA,0,0,0,NA,NA,8,2016-11-29 10:00:00
"PDX",2016,11,29,11,NA,NA,NA,0,0,0,NA,NA,10,2016-11-29 11:00:00
"PDX",2016,11,29,12,NA,NA,NA,170,3.45234,3.9728838252,NA,NA,10,2016-11-29 12:00:00
"PDX",2016,11,29,13,NA,NA,NA,0,0,0,NA,NA,10,2016-11-29 13:00:00
"PDX",2016,11,29,14,NA,NA,NA,130,5.7539,6.621473042,NA,NA,10,2016-11-29 14:00:00
"PDX",2016,11,29,15,NA,NA,NA,140,4.60312,5.2971784336,NA,NA,9,2016-11-29 15:00:00
"PDX",2016,11,29,16,NA,NA,NA,120,4.60312,5.2971784336,NA,NA,10,2016-11-29 16:00:00
"PDX",2016,11,29,17,NA,NA,NA,160,3.45234,3.9728838252,NA,NA,10,2016-11-29 17:00:00
"PDX",2016,11,29,18,NA,NA,NA,150,5.7539,6.621473042,NA,NA,10,2016-11-29 18:00:00
"PDX",2016,11,29,19,NA,NA,NA,180,4.60312,5.2971784336,NA,NA,10,2016-11-29 19:00:00
"PDX",2016,11,29,20,NA,NA,NA,150,9.20624,10.5943568672,NA,NA,10,2016-11-29 20:00:00
"PDX",2016,11,29,21,NA,NA,NA,180,3.45234,3.9728838252,NA,NA,10,2016-11-29 21:00:00
"PDX",2016,11,29,22,NA,NA,NA,100,8.05546,9.2700622588,NA,NA,10,2016-11-29 22:00:00
"PDX",2016,11,29,23,NA,NA,NA,100,8.05546,9.2700622588,NA,NA,10,2016-11-29 23:00:00
"PDX",2016,11,30,0,NA,NA,NA,120,6.90468,7.9457676504,NA,NA,10,2016-11-30 00:00:00
"PDX",2016,11,30,1,NA,NA,NA,120,8.05546,9.2700622588,NA,NA,10,2016-11-30 01:00:00
"PDX",2016,11,30,2,NA,NA,NA,110,11.5078,13.242946084,NA,NA,10,2016-11-30 02:00:00
"PDX",2016,11,30,3,NA,NA,NA,130,8.05546,9.2700622588,NA,NA,10,2016-11-30 03:00:00
"PDX",2016,11,30,4,NA,NA,NA,120,12.65858,14.5672406924,NA,NA,10,2016-11-30 04:00:00
"PDX",2016,11,30,5,NA,NA,NA,130,5.7539,6.621473042,NA,NA,10,2016-11-30 05:00:00
"PDX",2016,11,30,6,NA,NA,NA,110,11.5078,13.242946084,0.01,NA,10,2016-11-30 06:00:00
"PDX",2016,11,30,7,NA,NA,NA,130,9.20624,10.5943568672,NA,NA,10,2016-11-30 07:00:00
"PDX",2016,11,30,8,NA,NA,NA,110,6.90468,7.9457676504,0.01,NA,5,2016-11-30 08:00:00
"PDX",2016,11,30,9,NA,NA,NA,160,9.20624,10.5943568672,NA,NA,9,2016-11-30 09:00:00
"PDX",2016,11,30,10,NA,NA,NA,190,10.35702,11.9186514756,NA,NA,10,2016-11-30 10:00:00
"PDX",2016,11,30,11,NA,NA,NA,190,9.20624,10.5943568672,NA,NA,10,2016-11-30 11:00:00
"PDX",2016,11,30,12,NA,NA,NA,220,6.90468,7.9457676504,0.01,NA,9,2016-11-30 12:00:00
"PDX",2016,11,30,13,NA,NA,NA,230,5.7539,6.621473042,NA,NA,10,2016-11-30 13:00:00
"PDX",2016,11,30,14,NA,NA,NA,150,3.45234,3.9728838252,NA,NA,10,2016-11-30 14:00:00
"PDX",2016,11,30,15,NA,NA,NA,180,6.90468,7.9457676504,NA,NA,10,2016-11-30 15:00:00
"PDX",2016,11,30,16,NA,NA,NA,190,9.20624,10.5943568672,NA,NA,10,2016-11-30 16:00:00
"PDX",2016,11,30,17,NA,NA,NA,210,9.20624,10.5943568672,NA,NA,10,2016-11-30 17:00:00
"PDX",2016,11,30,18,NA,NA,NA,210,12.65858,14.5672406924,NA,NA,10,2016-11-30 18:00:00
"PDX",2016,11,30,19,NA,NA,NA,200,9.20624,10.5943568672,NA,NA,10,2016-11-30 19:00:00
"PDX",2016,11,30,20,NA,NA,NA,270,3.45234,3.9728838252,NA,NA,10,2016-11-30 20:00:00
"PDX",2016,11,30,21,NA,NA,NA,220,6.90468,7.9457676504,0,NA,7,2016-11-30 21:00:00
"PDX",2016,11,30,22,NA,NA,NA,230,4.60312,5.2971784336,0,NA,10,2016-11-30 22:00:00
"PDX",2016,11,30,23,NA,NA,NA,250,8.05546,9.2700622588,NA,NA,10,2016-11-30 23:00:00
"PDX",2016,12,1,0,NA,NA,NA,240,8.05546,9.2700622588,NA,NA,10,2016-12-01 00:00:00
"PDX",2016,12,1,1,NA,NA,NA,230,4.60312,5.2971784336,NA,NA,10,2016-12-01 01:00:00
"PDX",2016,12,1,2,NA,NA,NA,240,4.60312,5.2971784336,NA,NA,10,2016-12-01 02:00:00
"PDX",2016,12,1,3,NA,NA,NA,0,0,0,NA,NA,10,2016-12-01 03:00:00
"PDX",2016,12,1,4,NA,NA,NA,240,5.7539,6.621473042,NA,NA,10,2016-12-01 04:00:00
"PDX",2016,12,1,5,NA,NA,NA,300,4.60312,5.2971784336,0,NA,6,2016-12-01 05:00:00
"PDX",2016,12,1,6,NA,NA,NA,170,3.45234,3.9728838252,NA,NA,10,2016-12-01 06:00:00
"PDX",2016,12,1,7,NA,NA,NA,0,0,0,NA,NA,10,2016-12-01 07:00:00
"PDX",2016,12,1,8,NA,NA,NA,200,4.60312,5.2971784336,NA,NA,10,2016-12-01 08:00:00
"PDX",2016,12,1,9,NA,NA,NA,0,0,0,NA,NA,10,2016-12-01 09:00:00
"PDX",2016,12,1,10,NA,NA,NA,160,4.60312,5.2971784336,NA,NA,10,2016-12-01 10:00:00
"PDX",2016,12,1,11,NA,NA,NA,0,0,0,NA,NA,10,2016-12-01 11:00:00
"PDX",2016,12,1,12,NA,NA,NA,0,0,0,NA,NA,10,2016-12-01 12:00:00
"PDX",2016,12,1,13,NA,NA,NA,200,6.90468,7.9457676504,NA,NA,10,2016-12-01 13:00:00
"PDX",2016,12,1,14,NA,NA,NA,170,6.90468,7.9457676504,NA,NA,10,2016-12-01 14:00:00
"PDX",2016,12,1,15,NA,NA,NA,190,5.7539,6.621473042,NA,NA,10,2016-12-01 15:00:00
"PDX",2016,12,1,16,NA,NA,NA,160,5.7539,6.621473042,NA,NA,10,2016-12-01 16:00:00
"PDX",2016,12,1,17,NA,NA,NA,0,0,0,NA,NA,10,2016-12-01 17:00:00
"PDX",2016,12,1,18,NA,NA,NA,180,3.45234,3.9728838252,NA,NA,10,2016-12-01 18:00:00
"PDX",2016,12,1,19,NA,NA,NA,190,4.60312,5.2971784336,NA,NA,10,2016-12-01 19:00:00
"PDX",2016,12,1,20,NA,NA,NA,240,3.45234,3.9728838252,NA,NA,10,2016-12-01 20:00:00
"PDX",2016,12,1,21,NA,NA,NA,200,4.60312,5.2971784336,NA,NA,10,2016-12-01 21:00:00
"PDX",2016,12,1,22,NA,NA,NA,190,5.7539,6.621473042,NA,NA,10,2016-12-01 22:00:00
"PDX",2016,12,1,23,NA,NA,NA,190,4.60312,5.2971784336,NA,NA,10,2016-12-01 23:00:00
"PDX",2016,12,2,0,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2016-12-02 00:00:00
"PDX",2016,12,2,1,NA,NA,NA,150,4.60312,5.2971784336,NA,NA,10,2016-12-02 01:00:00
"PDX",2016,12,2,2,NA,NA,NA,170,4.60312,5.2971784336,NA,NA,10,2016-12-02 02:00:00
"PDX",2016,12,2,3,NA,NA,NA,150,4.60312,5.2971784336,NA,NA,10,2016-12-02 03:00:00
"PDX",2016,12,2,4,NA,NA,NA,160,5.7539,6.621473042,NA,NA,10,2016-12-02 04:00:00
"PDX",2016,12,2,5,NA,NA,NA,130,4.60312,5.2971784336,NA,NA,10,2016-12-02 05:00:00
"PDX",2016,12,2,6,NA,NA,NA,130,4.60312,5.2971784336,NA,NA,10,2016-12-02 06:00:00
"PDX",2016,12,2,7,NA,NA,NA,130,4.60312,5.2971784336,NA,NA,10,2016-12-02 07:00:00
"PDX",2016,12,2,8,45,41,85.77,120,4.60312,5.2971784336,0,1029.4,10,2016-12-02 08:00:00
"PDX",2016,12,2,9,45,41,85.77,120,5.7539,6.621473042,0,NA,10,2016-12-02 09:00:00
"PDX",2016,12,2,10,46,41,82.58,130,8.05546,9.2700622588,0,NA,10,2016-12-02 10:00:00
"PDX",2016,12,2,11,NA,NA,NA,130,6.90468,7.9457676504,NA,NA,10,2016-12-02 11:00:00
"PDX",2016,12,2,12,NA,NA,NA,130,4.60312,5.2971784336,NA,NA,10,2016-12-02 12:00:00
"PDX",2016,12,2,13,NA,NA,NA,140,4.60312,5.2971784336,NA,NA,10,2016-12-02 13:00:00
"PDX",2016,12,2,14,NA,NA,NA,0,0,0,0.01,NA,9,2016-12-02 14:00:00
"PDX",2016,12,2,15,NA,NA,NA,130,6.90468,7.9457676504,NA,NA,10,2016-12-02 15:00:00
"PDX",2016,12,2,16,NA,NA,NA,110,6.90468,7.9457676504,NA,NA,10,2016-12-02 16:00:00
"PDX",2016,12,2,17,NA,NA,NA,160,4.60312,5.2971784336,NA,NA,10,2016-12-02 17:00:00
"PDX",2016,12,2,18,NA,NA,NA,260,3.45234,3.9728838252,NA,NA,10,2016-12-02 18:00:00
"PDX",2016,12,2,19,NA,NA,NA,190,6.90468,7.9457676504,NA,NA,10,2016-12-02 19:00:00
"PDX",2016,12,2,20,NA,NA,NA,170,6.90468,7.9457676504,NA,NA,10,2016-12-02 20:00:00
"PDX",2016,12,2,21,NA,NA,NA,160,9.20624,10.5943568672,NA,NA,10,2016-12-02 21:00:00
"PDX",2016,12,2,22,NA,NA,NA,140,4.60312,5.2971784336,NA,NA,10,2016-12-02 22:00:00
"PDX",2016,12,2,23,NA,NA,NA,140,4.60312,5.2971784336,NA,NA,10,2016-12-02 23:00:00
"PDX",2016,12,3,0,NA,NA,NA,150,6.90468,7.9457676504,NA,NA,10,2016-12-03 00:00:00
"PDX",2016,12,3,1,NA,NA,NA,150,6.90468,7.9457676504,NA,NA,10,2016-12-03 01:00:00
"PDX",2016,12,3,2,NA,NA,NA,180,6.90468,7.9457676504,NA,NA,10,2016-12-03 02:00:00
"PDX",2016,12,3,3,NA,NA,NA,200,9.20624,10.5943568672,NA,NA,10,2016-12-03 03:00:00
"PDX",2016,12,3,4,NA,NA,NA,220,11.5078,13.242946084,NA,NA,6,2016-12-03 04:00:00
"PDX",2016,12,3,5,NA,NA,NA,280,5.7539,6.621473042,NA,NA,10,2016-12-03 05:00:00
"PDX",2016,12,3,6,NA,NA,NA,230,6.90468,7.9457676504,NA,NA,10,2016-12-03 06:00:00
"PDX",2016,12,3,7,NA,NA,NA,220,4.60312,5.2971784336,NA,NA,10,2016-12-03 07:00:00
"PDX",2016,12,3,8,NA,NA,NA,260,5.7539,6.621473042,NA,NA,10,2016-12-03 08:00:00
"PDX",2016,12,3,9,NA,NA,NA,220,3.45234,3.9728838252,NA,NA,10,2016-12-03 09:00:00
"PDX",2016,12,3,10,NA,NA,NA,230,3.45234,3.9728838252,NA,NA,10,2016-12-03 10:00:00
"PDX",2016,12,3,11,NA,NA,NA,0,0,0,NA,NA,10,2016-12-03 11:00:00
"PDX",2016,12,3,12,44.1,42.1,92.62,300,4.60312,5.2971784336,0,NA,10,2016-12-03 12:00:00
"PDX",2016,12,3,13,NA,NA,NA,190,4.60312,5.2971784336,NA,NA,10,2016-12-03 13:00:00
"PDX",2016,12,3,14,NA,NA,NA,0,0,0,NA,NA,10,2016-12-03 14:00:00
"PDX",2016,12,3,15,NA,NA,NA,0,0,0,NA,NA,10,2016-12-03 15:00:00
"PDX",2016,12,3,16,NA,NA,NA,0,0,0,NA,NA,10,2016-12-03 16:00:00
"PDX",2016,12,3,17,NA,NA,NA,170,4.60312,5.2971784336,NA,NA,10,2016-12-03 17:00:00
"PDX",2016,12,3,18,NA,NA,NA,180,8.05546,9.2700622588,NA,NA,10,2016-12-03 18:00:00
"PDX",2016,12,3,19,NA,NA,NA,160,3.45234,3.9728838252,NA,NA,10,2016-12-03 19:00:00
"PDX",2016,12,3,20,51.1,44.1,76.86,NA,3.45234,3.9728838252,0,NA,10,2016-12-03 20:00:00
"PDX",2016,12,3,21,52,44.1,74.35,210,9.20624,10.5943568672,0,NA,10,2016-12-03 21:00:00
"PDX",2016,12,3,22,NA,NA,NA,220,6.90468,7.9457676504,NA,NA,10,2016-12-03 22:00:00
"PDX",2016,12,3,23,NA,NA,NA,230,9.20624,10.5943568672,NA,NA,10,2016-12-03 23:00:00
"PDX",2016,12,4,0,NA,NA,NA,210,4.60312,5.2971784336,NA,NA,10,2016-12-04 00:00:00
"PDX",2016,12,4,1,NA,NA,NA,200,4.60312,5.2971784336,NA,NA,10,2016-12-04 01:00:00
"PDX",2016,12,4,2,NA,NA,NA,210,5.7539,6.621473042,NA,NA,10,2016-12-04 02:00:00
"PDX",2016,12,4,3,NA,NA,NA,210,8.05546,9.2700622588,NA,NA,10,2016-12-04 03:00:00
"PDX",2016,12,4,4,NA,NA,NA,200,6.90468,7.9457676504,NA,NA,10,2016-12-04 04:00:00
"PDX",2016,12,4,5,NA,NA,NA,190,11.5078,13.242946084,NA,NA,10,2016-12-04 05:00:00
"PDX",2016,12,4,6,NA,NA,NA,190,9.20624,10.5943568672,0.03,NA,7,2016-12-04 06:00:00
"PDX",2016,12,4,7,NA,NA,NA,200,11.5078,13.242946084,NA,NA,9,2016-12-04 07:00:00
"PDX",2016,12,4,8,NA,NA,NA,190,16.11092,18.5401245176,0.01,NA,10,2016-12-04 08:00:00
"PDX",2016,12,4,9,NA,NA,NA,200,12.65858,14.5672406924,NA,NA,8,2016-12-04 09:00:00
"PDX",2016,12,4,10,NA,NA,NA,190,16.11092,18.5401245176,NA,NA,8,2016-12-04 10:00:00
"PDX",2016,12,4,11,NA,NA,NA,210,11.5078,13.242946084,0.01,NA,8,2016-12-04 11:00:00
"PDX",2016,12,4,12,NA,NA,NA,230,9.20624,10.5943568672,0.04,NA,6,2016-12-04 12:00:00
"PDX",2016,12,4,13,NA,NA,NA,300,6.90468,7.9457676504,0.01,NA,5,2016-12-04 13:00:00
"PDX",2016,12,4,14,46,42.1,86.16,310,10.35702,11.9186514756,0.02,NA,9,2016-12-04 14:00:00
"PDX",2016,12,4,15,NA,NA,NA,320,9.20624,10.5943568672,0.02,NA,9,2016-12-04 15:00:00
"PDX",2016,12,4,16,NA,NA,NA,320,8.05546,9.2700622588,NA,NA,10,2016-12-04 16:00:00
"PDX",2016,12,4,17,NA,NA,NA,270,9.20624,10.5943568672,NA,NA,10,2016-12-04 17:00:00
"PDX",2016,12,4,18,NA,NA,NA,300,8.05546,9.2700622588,NA,NA,10,2016-12-04 18:00:00
"PDX",2016,12,4,19,NA,NA,NA,310,6.90468,7.9457676504,NA,NA,10,2016-12-04 19:00:00
"PDX",2016,12,4,20,NA,NA,NA,300,8.05546,9.2700622588,NA,NA,10,2016-12-04 20:00:00
"PDX",2016,12,4,21,NA,NA,NA,280,5.7539,6.621473042,NA,NA,10,2016-12-04 21:00:00
"PDX",2016,12,4,22,NA,NA,NA,270,8.05546,9.2700622588,NA,NA,7,2016-12-04 22:00:00
"PDX",2016,12,4,23,NA,NA,NA,280,6.90468,7.9457676504,NA,NA,10,2016-12-04 23:00:00
"PDX",2016,12,5,0,NA,NA,NA,250,3.45234,3.9728838252,NA,NA,10,2016-12-05 00:00:00
"PDX",2016,12,5,1,NA,NA,NA,280,9.20624,10.5943568672,NA,NA,10,2016-12-05 01:00:00
"PDX",2016,12,5,2,NA,NA,NA,0,0,0,NA,NA,10,2016-12-05 02:00:00
"PDX",2016,12,5,3,NA,NA,NA,0,0,0,NA,NA,10,2016-12-05 03:00:00
"PDX",2016,12,5,4,NA,NA,NA,150,4.60312,5.2971784336,NA,NA,10,2016-12-05 04:00:00
"PDX",2016,12,5,5,39.2,33.8,80.79,0,0,0,0,NA,10,2016-12-05 05:00:00
"PDX",2016,12,5,6,NA,NA,NA,0,0,0,NA,NA,10,2016-12-05 06:00:00
"PDX",2016,12,5,7,NA,NA,NA,170,3.45234,3.9728838252,NA,NA,10,2016-12-05 07:00:00
"PDX",2016,12,5,8,NA,NA,NA,200,3.45234,3.9728838252,NA,NA,10,2016-12-05 08:00:00
"PDX",2016,12,5,9,37,34,88.78,0,0,0,0,NA,10,2016-12-05 09:00:00
"PDX",2016,12,5,10,NA,NA,NA,110,5.7539,6.621473042,NA,NA,10,2016-12-05 10:00:00
"PDX",2016,12,5,11,NA,NA,NA,180,9.20624,10.5943568672,NA,NA,10,2016-12-05 11:00:00
"PDX",2016,12,5,12,NA,NA,NA,170,4.60312,5.2971784336,NA,NA,10,2016-12-05 12:00:00
"PDX",2016,12,5,13,NA,NA,NA,130,5.7539,6.621473042,NA,NA,10,2016-12-05 13:00:00
"PDX",2016,12,5,14,NA,NA,NA,150,8.05546,9.2700622588,NA,NA,10,2016-12-05 14:00:00
"PDX",2016,12,5,15,NA,NA,NA,200,10.35702,11.9186514756,NA,NA,10,2016-12-05 15:00:00
"PDX",2016,12,5,16,NA,NA,NA,190,11.5078,13.242946084,0.01,NA,8,2016-12-05 16:00:00
"PDX",2016,12,5,17,NA,NA,NA,200,12.65858,14.5672406924,NA,NA,10,2016-12-05 17:00:00
"PDX",2016,12,5,18,NA,NA,NA,220,6.90468,7.9457676504,0.02,NA,4,2016-12-05 18:00:00
"PDX",2016,12,5,19,NA,NA,NA,120,6.90468,7.9457676504,NA,NA,5,2016-12-05 19:00:00
"PDX",2016,12,5,20,NA,NA,NA,170,5.7539,6.621473042,NA,NA,10,2016-12-05 20:00:00
"PDX",2016,12,5,21,NA,NA,NA,190,10.35702,11.9186514756,NA,NA,10,2016-12-05 21:00:00
"PDX",2016,12,5,22,NA,NA,NA,190,6.90468,7.9457676504,NA,NA,10,2016-12-05 22:00:00
"PDX",2016,12,5,23,NA,NA,NA,170,5.7539,6.621473042,NA,NA,10,2016-12-05 23:00:00
"PDX",2016,12,6,0,NA,NA,NA,160,3.45234,3.9728838252,NA,NA,10,2016-12-06 00:00:00
"PDX",2016,12,6,1,NA,NA,NA,180,8.05546,9.2700622588,NA,NA,10,2016-12-06 01:00:00
"PDX",2016,12,6,2,NA,NA,NA,160,10.35702,11.9186514756,NA,NA,10,2016-12-06 02:00:00
"PDX",2016,12,6,3,NA,NA,NA,190,5.7539,6.621473042,NA,NA,10,2016-12-06 03:00:00
"PDX",2016,12,6,4,NA,NA,NA,140,4.60312,5.2971784336,NA,NA,10,2016-12-06 04:00:00
"PDX",2016,12,6,5,NA,NA,NA,180,4.60312,5.2971784336,NA,NA,10,2016-12-06 05:00:00
"PDX",2016,12,6,6,NA,NA,NA,180,5.7539,6.621473042,NA,NA,10,2016-12-06 06:00:00
"PDX",2016,12,6,7,NA,NA,NA,160,4.60312,5.2971784336,NA,NA,10,2016-12-06 07:00:00
"PDX",2016,12,6,8,NA,NA,NA,160,4.60312,5.2971784336,NA,NA,10,2016-12-06 08:00:00
"PDX",2016,12,6,9,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2016-12-06 09:00:00
"PDX",2016,12,6,10,NA,NA,NA,220,4.60312,5.2971784336,NA,NA,10,2016-12-06 10:00:00
"PDX",2016,12,6,11,37,34,88.78,250,3.45234,3.9728838252,0,NA,10,2016-12-06 11:00:00
"PDX",2016,12,6,12,NA,NA,NA,0,0,0,NA,NA,10,2016-12-06 12:00:00
"PDX",2016,12,6,13,NA,NA,NA,0,0,0,NA,NA,10,2016-12-06 13:00:00
"PDX",2016,12,6,14,NA,NA,NA,20,3.45234,3.9728838252,NA,NA,10,2016-12-06 14:00:00
"PDX",2016,12,6,15,NA,NA,NA,350,4.60312,5.2971784336,NA,NA,10,2016-12-06 15:00:00
"PDX",2016,12,6,16,NA,NA,NA,280,4.60312,5.2971784336,NA,NA,10,2016-12-06 16:00:00
"PDX",2016,12,6,17,NA,NA,NA,360,3.45234,3.9728838252,NA,NA,10,2016-12-06 17:00:00
"PDX",2016,12,6,18,NA,NA,NA,320,6.90468,7.9457676504,NA,NA,10,2016-12-06 18:00:00
"PDX",2016,12,6,19,NA,NA,NA,330,4.60312,5.2971784336,NA,NA,10,2016-12-06 19:00:00
"PDX",2016,12,6,20,NA,NA,NA,30,4.60312,5.2971784336,NA,NA,10,2016-12-06 20:00:00
"PDX",2016,12,6,21,NA,NA,NA,360,4.60312,5.2971784336,NA,NA,10,2016-12-06 21:00:00
"PDX",2016,12,6,22,NA,NA,NA,0,0,0,NA,NA,10,2016-12-06 22:00:00
"PDX",2016,12,6,23,NA,NA,NA,300,8.05546,9.2700622588,NA,NA,10,2016-12-06 23:00:00
"PDX",2016,12,7,0,NA,NA,NA,320,8.05546,9.2700622588,NA,NA,10,2016-12-07 00:00:00
"PDX",2016,12,7,1,NA,NA,NA,320,5.7539,6.621473042,NA,NA,10,2016-12-07 01:00:00
"PDX",2016,12,7,2,NA,NA,NA,300,5.7539,6.621473042,NA,NA,10,2016-12-07 02:00:00
"PDX",2016,12,7,3,NA,NA,NA,290,5.7539,6.621473042,NA,NA,10,2016-12-07 03:00:00
"PDX",2016,12,7,4,NA,NA,NA,280,3.45234,3.9728838252,NA,NA,10,2016-12-07 04:00:00
"PDX",2016,12,7,5,NA,NA,NA,270,5.7539,6.621473042,NA,NA,10,2016-12-07 05:00:00
"PDX",2016,12,7,6,NA,NA,NA,0,0,0,NA,NA,10,2016-12-07 06:00:00
"PDX",2016,12,7,7,NA,NA,NA,0,0,0,NA,NA,9,2016-12-07 07:00:00
"PDX",2016,12,7,8,NA,NA,NA,270,3.45234,3.9728838252,NA,NA,10,2016-12-07 08:00:00
"PDX",2016,12,7,9,NA,NA,NA,0,0,0,NA,NA,9,2016-12-07 09:00:00
"PDX",2016,12,7,10,32,30,92.22,350,4.60312,5.2971784336,0,NA,2,2016-12-07 10:00:00
"PDX",2016,12,7,11,30.9,30,96.41,110,3.45234,3.9728838252,0,NA,1.25,2016-12-07 11:00:00
"PDX",2016,12,7,12,NA,NA,NA,0,0,0,NA,NA,0.75,2016-12-07 12:00:00
"PDX",2016,12,7,13,30.9,30,96.41,360,3.45234,3.9728838252,0,NA,1,2016-12-07 13:00:00
"PDX",2016,12,7,14,30.9,28.9,92.18,0,0,0,0,NA,1.5,2016-12-07 14:00:00
"PDX",2016,12,7,15,NA,NA,NA,330,3.45234,3.9728838252,NA,NA,7,2016-12-07 15:00:00
"PDX",2016,12,7,16,NA,NA,NA,0,0,0,NA,NA,7,2016-12-07 16:00:00
"PDX",2016,12,7,17,NA,NA,NA,60,5.7539,6.621473042,NA,NA,10,2016-12-07 17:00:00
"PDX",2016,12,7,18,NA,NA,NA,0,0,0,NA,NA,10,2016-12-07 18:00:00
"PDX",2016,12,7,19,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-07 19:00:00
"PDX",2016,12,7,20,NA,NA,NA,90,23.0156,26.485892168,NA,NA,10,2016-12-07 20:00:00
"PDX",2016,12,7,21,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-07 21:00:00
"PDX",2016,12,7,22,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-07 22:00:00
"PDX",2016,12,7,23,NA,NA,NA,90,19.56326,22.5130083428,NA,NA,10,2016-12-07 23:00:00
"PDX",2016,12,8,0,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-08 00:00:00
"PDX",2016,12,8,1,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-08 01:00:00
"PDX",2016,12,8,2,NA,NA,NA,90,23.0156,26.485892168,NA,NA,10,2016-12-08 02:00:00
"PDX",2016,12,8,3,NA,NA,NA,100,23.0156,26.485892168,NA,NA,10,2016-12-08 03:00:00
"PDX",2016,12,8,4,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-08 04:00:00
"PDX",2016,12,8,5,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-08 05:00:00
"PDX",2016,12,8,6,NA,NA,NA,90,23.0156,26.485892168,NA,NA,10,2016-12-08 06:00:00
"PDX",2016,12,8,7,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-08 07:00:00
"PDX",2016,12,8,8,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-08 08:00:00
"PDX",2016,12,8,9,NA,NA,NA,90,25.31716,29.1344813848,NA,NA,10,2016-12-08 09:00:00
"PDX",2016,12,8,10,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-08 10:00:00
"PDX",2016,12,8,11,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-08 11:00:00
"PDX",2016,12,8,12,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-08 12:00:00
"PDX",2016,12,8,13,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-08 13:00:00
"PDX",2016,12,8,14,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-08 14:00:00
"PDX",2016,12,8,15,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-08 15:00:00
"PDX",2016,12,8,16,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-08 16:00:00
"PDX",2016,12,8,17,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-08 17:00:00
"PDX",2016,12,8,18,NA,NA,NA,NA,NA,NA,NA,NA,9,2016-12-08 18:00:00
"PDX",2016,12,8,19,NA,NA,NA,NA,NA,NA,NA,NA,5,2016-12-08 19:00:00
"PDX",2016,12,8,20,NA,NA,NA,NA,NA,NA,NA,NA,8,2016-12-08 20:00:00
"PDX",2016,12,8,21,NA,NA,NA,90,25.31716,29.1344813848,NA,NA,4,2016-12-08 21:00:00
"PDX",2016,12,8,22,NA,NA,NA,90,24.16638,27.8101867764,NA,NA,1.25,2016-12-08 22:00:00
"PDX",2016,12,8,23,NA,NA,NA,100,21.86482,25.1615975596,0,NA,1.25,2016-12-08 23:00:00
"PDX",2016,12,9,0,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-09 00:00:00
"PDX",2016,12,9,1,NA,NA,NA,100,23.0156,26.485892168,NA,NA,10,2016-12-09 01:00:00
"PDX",2016,12,9,2,NA,NA,NA,100,20.71404,23.8373029512,NA,NA,4,2016-12-09 02:00:00
"PDX",2016,12,9,3,NA,NA,NA,NA,NA,NA,NA,NA,10,2016-12-09 03:00:00
"PDX",2016,12,9,4,NA,NA,NA,110,14.96014,17.2158299092,NA,NA,10,2016-12-09 04:00:00
"PDX",2016,12,9,5,NA,NA,NA,NA,NA,NA,0,NA,4,2016-12-09 05:00:00
"PDX",2016,12,9,6,NA,NA,NA,NA,NA,NA,NA,NA,3.5,2016-12-09 06:00:00
"PDX",2016,12,9,7,NA,NA,NA,120,14.96014,17.2158299092,0.01,NA,8,2016-12-09 07:00:00
"PDX",2016,12,9,8,NA,NA,NA,120,19.56326,22.5130083428,0,NA,10,2016-12-09 08:00:00
"PDX",2016,12,9,9,NA,NA,NA,120,13.80936,15.8915353008,NA,NA,10,2016-12-09 09:00:00
"PDX",2016,12,9,10,NA,NA,NA,NA,NA,NA,0.01,NA,5,2016-12-09 10:00:00
"PDX",2016,12,9,11,NA,NA,NA,140,9.20624,10.5943568672,NA,NA,8,2016-12-09 11:00:00
